CURSOS,ACTIVIDAD,FECHA_INICIO,FECHA_FIN
https://tic.uis.edu.co/ava/course/view.php?id=5805,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5804,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5803,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5802,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5801,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5800,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
https://tic.uis.edu.co/ava/course/view.php?id=5799,CPS1.1,15-09-2018-00:00,16-09-2018-00:00
